chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058046.1,7,47386719,0,0.0234342045649831,0,0.0416478044363966,0,0,0.022519600873802,70,506,56,188,20,38,0.00428454002503986,0.618894671571858,0.963769093882227,0.00444560844733151,CM058046.1_47386719
CM058046.1,7,47386733,0,0.0269699096679688,0.0327777777777778,0,0.152777777777778,0,0.0220237002792645,74,512,60,188,24,40,0.0169566148179424,0.626162568638052,0.965423910720416,0.0175639059998929,CM058046.1_47386733
CM058046.1,7,47386736,0,0,0,0.0416478044363966,0,0.0487500000000001,0.0110007635680163,76,514,62,188,24,40,0.0165820178448841,0.620925189913071,0.982577049721982,0.0168760483969944,CM058046.1_47386736
CM058046.1,7,47386742,0,0.00775182061802604,0,0.0105817111815303,0,0.0487500000000001,0.0088690036259742,76,514,56,188,24,40,0.00509365844322075,0.617898720740472,0.985719620943384,0.0051674516109823,CM058046.1_47386742
CM058046.1,7,47386770,0,0.07104944907283,0,0.100724309642372,0.0950000000000001,0.0570934256055364,0.068877551020408,62,488,48,188,20,34,0.0070460621820559,0.630657596371882,0.891554092257946,0.00790312359422979,CM058046.1_47386770
CM058046.1,7,47406839,0,0.0867768595041321,0,0.0449200687012814,0,0,0.0540123456790125,80,330,42,174,24,34,0.0133169915384118,0.704477446051777,0.924350929859693,0.014406856863803,CM058046.1_47406839
CM058046.1,7,47406847,0,0.0240928019036288,0,0.0114281939490026,0,0,0.0141036608987604,84,328,50,174,26,42,0.00383045505754627,0.703564856663223,0.980030785610621,0.00390850482840664,CM058046.1_47406847
CM058046.1,7,47406854,0.0194156093810072,0.063760415408767,0,0,0,0.0768,0.0373463629570461,102,364,64,174,34,50,0.0135835924046889,0.722863897549537,0.94903734256238,0.0143130220440152,CM058046.1_47406854
CM058046.1,7,47406892,0,0.0477168005671078,0,0,0,0,0.0234647489226614,84,368,62,172,30,42,0.0127343704649671,0.700451124678887,0.966927114111448,0.0131699383326005,CM058046.1_47406892
CM058046.1,7,47406918,0.0464852607709751,0.0320770321361057,0.0920915712799166,0.0114281939490026,0,0,0.0310000620001238,84,368,62,174,30,44,0.00909126734635425,0.700222511556134,0.956130756092859,0.00950839337446364,CM058046.1_47406918
CM058046.1,7,47603139,0,0.0754502343685753,0,0,0,0,0.0377218934911243,76,382,74,160,24,64,0.0204291140540011,0.70999671268902,0.947955718714932,0.0215507050072922,CM058046.1_47603139
CM058046.1,7,47603148,0.463476990504018,0.422905073874071,0.345679012345679,0.34875,0.483471074380165,0.28466796875,0.401234567901235,74,382,72,160,22,64,0.0166299311692287,0.815726218376299,0.516305770532059,0.032209462141187,CM058046.1_47603148
CM058046.1,7,47603151,0.228531855955679,0.208795013850416,0.107755102040816,0.0367968750000001,0,0.0624349635796044,0.152777777777778,76,380,70,160,20,62,0.028308086358676,0.74273681640625,0.800127140635022,0.0353794852355705,CM058046.1_47603151
CM058046.1,7,47603156,0.0259695290858726,0,0,0.012421875,0,0.03076171875,0.00772189171323845,76,380,72,160,22,64,0.007832019250468,0.691281239775922,0.988917081402102,0.0079197936791259,CM058046.1_47603156
CM058046.1,7,47603157,0,0.0262420778632866,0,0,0.165289256198347,0,0.0180165289256198,76,376,72,160,22,64,0.0266236301274326,0.698556248945859,0.974895559878267,0.027309212620434,CM058046.1_47603157
CM058046.1,7,47603161,0,0,0,0.012421875,0,0.169921875,0.0180630154079862,74,378,72,160,20,64,0.0727989487516448,0.690372043185764,0.975740548823914,0.0746089202087495,CM058046.1_47603161
CM058046.1,7,47603168,0.0525931336742147,0.0667581484834765,0,0,0,0,0.0385950771901542,74,376,72,158,20,62,0.0141618804141213,0.704607298103485,0.946000419773079,0.0149702686363695,CM058046.1_47603168
CM058046.1,7,47603171,0.233747260774288,0.115430810146129,0.0798611111111109,0.2721875,0.401234567901235,0.41207075962539,0.198666897506925,74,374,72,160,18,62,0.0559506535571327,0.733756925207756,0.744395796062652,0.0751625060929597,CM058046.1_47603171
CM058046.1,7,47603172,0.0281632653061223,0.0925639152666178,0.0843425605536332,0.0246875,0,0.120707596253902,0.0720638279619092,70,370,68,160,18,62,0.00954481040454853,0.710643713002945,0.899561494626646,0.0106105146358115,CM058046.1_47603172
CM058046.1,7,47603179,0.174817898022893,0.0294919143748431,0,0.0367968750000001,0,0.0392000000000001,0.0432688542564024,62,334,56,160,16,50,0.0272622848012947,0.691331436378034,0.939118570031837,0.0290296514958388,CM058046.1_47603179
CM058046.1,7,48988243,0.248178980228928,0.283775401701323,0.291883454734651,0.154449121788358,0.375,0.2952,0.259189584639732,62,368,62,166,24,50,0.01272884617058,0.76106333422915,0.663772528804035,0.0191765184882154,CM058046.1_48988243
CM058046.1,7,48988262,0,0,0,0.102554797503266,0,0.0768,0.029444559310019,62,370,62,166,26,50,0.0372429504853295,0.681921225189036,0.95842927892776,0.0388583188182595,CM058046.1_48988262
CM058046.1,7,50843913,0,0.0112145966419808,0,0,0.127066115702479,0,0.0123706547752276,78,532,72,180,44,58,0.0308785819169254,0.646429124842892,0.9814540124545,0.0314620772089991,CM058046.1_50843913
CM058046.1,7,50843916,0,0.0368873311097293,0,0.0110493827160494,0,0,0.022607526765531,78,532,72,180,42,58,0.00622995049360843,0.653115693656234,0.96560076076686,0.00645189062264277,CM058046.1_50843916
CM058046.1,7,50843928,0.0739644970414202,0.0795728017087931,0.0273919753086418,0.0755586415856584,0,0.0980975029726516,0.072332320727333,78,530,72,178,42,58,0.00346683299650847,0.669509808621824,0.892336817589723,0.00388511706361358,CM058046.1_50843928
CM058046.1,7,51768676,0,0.0298438934802572,0,0,0,0.0739644970414202,0.0195103011478075,76,396,74,184,30,52,0.0112375187002025,0.695685408527263,0.972270434973402,0.0115580174979917,CM058046.1_51768676
CM058046.1,7,51768686,0,0,0.0266617969320671,0,0,0,0.00244797673971542,76,400,74,184,30,52,0.0123031006466341,0.686770112456747,0.99647937644395,0.0123465682657067,CM058046.1_51768686
CM058046.1,7,51768701,0,0.0101007498260712,0,0.0320770321361057,0,0.0377218934911243,0.0147412018429567,76,394,72,184,30,52,0.00566567879348092,0.692278943240859,0.978826912083061,0.00578823357177999,CM058046.1_51768701
CM058046.1,7,51768713,0,0.0204059942608141,0,0.0320770321361057,0,0.0392000000000001,0.0198,76,388,72,184,30,50,0.00380683798994282,0.6960875,0.971663584523786,0.00391785598490712,CM058046.1_51768713
CM058046.1,7,51768714,0.387811634349031,0.176692528430226,0.401234567901235,0,0.18,0.2952,0.199252492210869,76,388,72,186,30,50,0.0796069143840895,0.739305103823981,0.751941904399073,0.105868437333212,CM058046.1_51768714
CM058046.1,7,51768717,0.0587695133149677,0.1065296566077,0.18,0.337611284541566,0.357777777777778,0.152777777777778,0.187929264747418,66,372,60,186,30,48,0.0560879625648219,0.731091684405591,0.757364638437031,0.0740567485175572,CM058046.1_51768717
CM058046.1,7,51768734,0,0,0.0392000000000001,0,0,0,0.00307218934911235,60,302,50,184,18,36,0.0184899845916531,0.68595976331361,0.995604137769221,0.0185716228872675,CM058046.1_51768734
CM058046.1,7,52030343,0.478596908442331,0.3648,0.498866213151927,0.467406066093255,0.493827160493827,0.416322314049587,0.441224489795918,58,350,42,188,18,44,0.0562937606741578,0.794759183673469,0.476084941806921,0.118243102712936,CM058046.1_52030343
CM058046.1,7,52030352,0.262187871581451,0.25540445721541,0.0487500000000001,0.303021729289271,0.277777777777778,0.267561983471074,0.260815221453546,58,346,40,188,18,44,0.00960252605206191,0.752032655366293,0.65651659585321,0.0146264787710087,CM058046.1_52030352
CM058046.1,7,52030363,0,0,0.209750566893424,0,0,0,0.0141836734693876,58,350,42,188,18,44,0.112709832134286,0.66354693877551,0.981033694410783,0.114888849156175,CM058046.1_52030363
CM058046.1,7,52030371,0,0.11844365173735,0.090702947845805,0.110174287007696,0,0.0444214876033058,0.0978317090992684,58,348,42,188,18,44,0.00865920262194891,0.701660905903892,0.861778583228334,0.0100480596645955,CM058046.1_52030371
CM058046.1,7,52030373,0,0.0228540880082864,0,0.0105817111815303,0,0,0.014264599022328,58,346,42,188,18,44,0.00315111396753754,0.671071971198309,0.97881054453859,0.00321932981323058,CM058046.1_52030373
CM058046.1,7,52030375,0.262187871581451,0.217665140833305,0.0464852607709751,0.23059076505206,0.277777777777778,0.201446280991735,0.216590698903422,58,346,42,188,18,44,0.00703834319106714,0.738249768793764,0.708680898628731,0.00993161125788214,CM058046.1_52030375
CM058046.1,7,52030376,0,0.0294919143748431,0,0,0,0,0.0149916484880568,48,334,34,188,14,44,0.0074736372004791,0.659545823787662,0.977439617067441,0.00764613697867276,CM058046.1_52030376
CM058046.1,7,52478907,0,0.0240101755401234,0,0,0,0,0.0132695501427655,102,576,80,186,38,66,0.0055101931903078,0.653092404288794,0.979793927671994,0.00562382867936333,CM058046.1_52478907
CM058046.1,7,52478943,0.0194156093810072,0.0173296982737543,0.0253122945430637,0.0109286318077526,0,0,0.0152954585110687,102,572,78,182,38,66,0.0012808971439704,0.650832897115767,0.976528742370518,0.00131168401747298,CM058046.1_52478943
CM058046.1,7,52478949,0,0.0217838498709464,0,0.0111728317131676,0,0,0.0141836734693876,80,454,56,178,30,42,0.00299252752427896,0.652556689342404,0.978329501992562,0.00305881353693626,CM058046.1_52478949
CM058046.1,7,52840714,0.0215028355387525,0.0284301035502958,0.102264426588751,0.0108104914933838,0,0,0.0277081539415014,92,416,74,184,24,64,0.0127154006181691,0.69903855119043,0.96086648781078,0.0132332647453859,CM058046.1_52840714
CM058046.1,7,52840716,0.47140831758034,0.446560650887574,0.482103725346969,0.47867438563327,0.486111111111111,0.451171875,0.464983628495741,92,416,74,184,24,64,0.00922646734546696,0.830964904101926,0.445592142391202,0.0207060817902994,CM058046.1_52840716
CM058046.1,7,52840727,0,0.0215028355387525,0,0,0,0,0.0110250195426767,90,460,74,186,28,64,0.00535601764333235,0.680308848039095,0.983880895603378,0.00544376628031557,CM058046.1_52840727
CM058046.1,7,52840808,0.36281179138322,0.42,0.326989619377163,0.393109029945659,0.308390022675737,0.401234567901235,0.39840506777624,84,480,68,186,42,54,0.005748907929492,0.802247078032454,0.506243544452116,0.0113560123235029,CM058046.1_52840808
CM058046.1,7,52840810,0,0.012421875,0.0289792387543251,0.10174586657417,0,0.0363511659807956,0.032284090419394,84,480,68,186,42,54,0.0232778978019205,0.671133211075945,0.953015907808479,0.024425508127613,CM058046.1_52840810
CM058046.1,7,52840814,0,0.0207016683881585,0,0,0,0,0.01090479763004,84,478,68,186,42,54,0.0050052358919271,0.669718086334257,0.983798830034683,0.00508766196819999,CM058046.1_52840814
CM058046.1,7,54852709,0.0582,0,0,0,0.090702947845805,0,0.00951453045198125,100,576,84,188,42,56,0.0324224875348714,0.645070540966406,0.985728621720642,0.0328919002861825,CM058046.1_54852709
CM058046.1,7,54852719,0.0183470507544583,0.0168055156564206,0,0.0314056133997285,0,0.0665873959571937,0.0200892553205976,108,590,92,188,48,58,0.00522083183409454,0.658023106983837,0.969629679437097,0.00538435646599164,CM058046.1_54852719
CM058046.1,7,54852750,0.2020621729763,0,0,0,0,0,0.0229853975121688,114,610,94,188,48,64,0.103611971104233,0.653538935167258,0.968473438902235,0.106984835042742,CM058046.1_54852750
CM058046.1,7,54852757,0.0344721452754695,0.0258855146466004,0.0210502489814395,0.0210502489814395,0,0,0.0229853975121688,114,610,94,188,48,64,0.00161554346641346,0.660246542989814,0.965242887150188,0.00167371703839562,CM058046.1_54852757
CM058046.1,7,54852769,0.387811634349031,0.391620532115023,0.418288818469896,0.464633318243549,0.394965277777778,0.375,0.407834396331297,114,610,94,188,48,64,0.0070867317456716,0.790107238520102,0.487481997853464,0.0145374224625252,CM058046.1_54852769
CM058046.1,7,54858582,0.0444214876033058,0.0864514229028459,0,0.0314056133997285,0,0.124444444444444,0.0640578852839182,88,508,82,188,40,60,0.0110307428608892,0.690444041510744,0.908245599332682,0.0121451101651292,CM058046.1_54858582
CM058046.1,7,54858588,0.282799586776859,0.427080104160208,0.497323022010708,0.426663648709823,0.34875,0.375,0.421811572770255,88,508,82,188,40,60,0.0200841028782779,0.806741852380524,0.487642962209273,0.0411860816924058,CM058046.1_54858588
CM058046.1,7,54858597,0,0.0116955017301037,0,0,0,0,0.0061664363906897,88,510,84,188,40,60,0.00279822373623578,0.667975342756935,0.990794298938291,0.00282422268601493,CM058046.1_54858597
CM058046.1,7,55111549,0.450445816186557,0.172335600907029,0.142011834319526,0.400181077410593,0.46875,0.290657439446367,0.279423862646762,108,588,78,188,48,68,0.0752335565221184,0.721625975402811,0.641917252856012,0.11720133114882,CM058046.1_55111549
CM058046.1,7,55111556,0,0.0398506176386095,0.0758310249307479,0.0416478044363966,0,0,0.0345661865569273,108,590,76,188,48,70,0.00607187116415249,0.663660836762689,0.948232134213153,0.0064033594149295,CM058046.1_55111556
CM058046.1,7,55111566,0.0713305898491086,0.0300430910657856,0.119986850756082,0.260921231326392,0.0798611111111109,0.107755102040816,0.0931679883559233,108,590,78,188,48,70,0.0554548524385153,0.66991195192035,0.86863740666607,0.0638411977344579,CM058046.1_55111566
CM058046.1,7,55111568,0.0700826446280991,0,0,0,0,0.0281632653061223,0.00918254108740357,110,590,78,188,48,70,0.027462176377849,0.652913563268474,0.986322280579133,0.0278430051906809,CM058046.1_55111568
CM058046.1,7,55111589,0.0852997448979591,0.137174211248285,0.0673336938885882,0.137845178813943,0.18,0.156734693877551,0.1302,112,594,86,188,50,70,0.00354648252393913,0.702923966942149,0.815430609743229,0.00434921436792259,CM058046.1_55111589
CM058046.1,7,55792334,0.0540123456790125,0.0394206632316025,0,0,0,0,0.0257466918714557,72,348,46,156,22,46,0.00889027667599363,0.684339424490653,0.962711783445445,0.00923461915483807,CM058046.1_55792334
CM058046.1,7,56369262,0,0.0330182111828914,0,0.139206844721933,0.0377218934911243,0.0950000000000001,0.0523384549451595,96,536,74,186,52,60,0.0246639397827196,0.674467468770337,0.924314240778522,0.0266835007994098,CM058046.1_56369262
CM058046.1,7,56369264,0,0.102354366228559,0,0.0106948780205804,0.0377218934911243,0.0317377731529656,0.0615946468307451,96,536,74,186,52,62,0.0191037151019971,0.690592034275461,0.912512804597768,0.0209352844209325,CM058046.1_56369264
CM058046.1,7,56369271,0.0798611111111109,0.156911338828247,0.0266617969320671,0.0823216556827377,0.173816568047337,0.0624349635796044,0.12260433423317,96,536,74,186,52,62,0.0111446910388459,0.709879885695766,0.829213435609195,0.01344007532953,CM058046.1_56369271
CM058046.1,7,56369292,0,0.0220560799325604,0,0.0420857902647704,0,0,0.0195675608117609,96,538,74,186,52,66,0.00546619117363717,0.670015154118952,0.970954984131438,0.00562970607594843,CM058046.1_56369292
CM058046.1,7,56369308,0,0,0.119986850756082,0,0,0,0.0098133040782109,96,540,78,186,50,64,0.0594648166501619,0.662163634170917,0.986061213159155,0.0603054007769434,CM058046.1_56369308
CM058046.1,7,56369327,0,0.0402024392960572,0,0.0724361197826338,0,0.14404296875,0.0445074012351732,96,536,78,186,50,64,0.0158411633919444,0.677343397706107,0.93533213379152,0.0169364045344296,CM058046.1_56369327
CM058046.1,7,56578059,0,0.0475907198096372,0,0,0,0,0.022595918367347,100,328,46,144,34,48,0.0131115183984201,0.716783673469388,0.968889286414673,0.0135325249048203,CM058046.1_56578059
CM058046.1,7,56578061,0,0.0756841138659321,0,0,0,0,0.0362498385847108,100,330,46,144,36,48,0.0213217559093099,0.723354371126033,0.950954981692543,0.0224214145987865,CM058046.1_56578061
CM058046.1,7,57584271,0,0.104463295118343,0,0.0416478044363966,0,0,0.068877551020408,46,416,42,188,26,38,0.0150737283321969,0.659076593600403,0.897069156776534,0.0168033068781027,CM058046.1_57584271
CM058046.1,7,57584272,0,0.0095691568047338,0,0.0314056133997285,0,0,0.0132094556360345,44,416,42,188,26,36,0.00488106271238934,0.626340397238569,0.979013042248859,0.00498569733164863,CM058046.1_57584272
CM058046.1,7,57584284,0,0.0494064431183503,0,0.0617926663648709,0,0.0464852607709751,0.0447526367927278,48,434,48,188,26,42,0.00465590081453459,0.645229169499317,0.930963640423763,0.00500116289441259,CM058046.1_57584284
CM058046.1,7,57584302,0,0.0707011194343909,0,0.0617926663648709,0,0,0.0537486427110425,52,436,48,188,28,44,0.00797519842047596,0.656662710537613,0.918801561646561,0.0086800009418615,CM058046.1_57584302
CM058046.1,7,58483784,0.13265306122449,0.103337212542412,0.197530864197531,0.222901234567901,0,0.0739644970414202,0.134841273416112,70,494,72,180,26,52,0.0167833660424605,0.680212102557943,0.805092878429865,0.0208464967112768,CM058046.1_58483784
CM058046.1,7,58483789,0,0.0199580515088451,0,0,0,0,0.0110984335140305,70,496,72,180,26,52,0.00452554215993319,0.642545738998725,0.982805571005,0.00460471765061878,CM058046.1_58483789
CM058046.1,7,58483803,0.446998377501352,0.480150093278309,0.497323022010708,0.491111111111111,0.375,0.481269510926119,0.498597981591249,86,532,82,180,40,62,0.0443653600482783,0.819477685922989,0.418559515648134,0.105995344484235,CM058046.1_58483803
CM058046.1,7,58483840,0.369118442401298,0.499745604613036,0.481859410430839,0.43536169675546,0.255,0.4921875,0.488688941767466,86,532,84,178,40,64,0.0490579626267595,0.823323583845595,0.435562314690988,0.11263132959876,CM058046.1_58483840
CM058046.1,7,58483869,0,0.0121699291961681,0,0.0434567901234568,0,0,0.0158182035170014,62,490,60,180,32,54,0.00740872151168753,0.637359187633937,0.975365522052619,0.0075958410915491,CM058046.1_58483869
CM058046.1,7,58483881,0.248178980228928,0.426663648709823,0.42,0.455,0.341796875,0.46639231824417,0.42423155709869,62,470,60,180,32,54,0.0133217124984941,0.794181731244668,0.472941708686474,0.028167768360911,CM058046.1_58483881
CM058046.1,7,58799635,0.0246875,0,0,0.0444214876033058,0,0,0.011533637308154,80,450,70,176,28,58,0.0149681765142694,0.667058747530429,0.9829685168943,0.0152275238291065,CM058046.1_58799635
CM058046.1,7,58799638,0.0464852607709751,0.0644444444444445,0.18,0.144931195556117,0.068877551020408,0.128418549346017,0.0941700821847991,84,450,70,178,28,58,0.0129713006369074,0.693466096115866,0.865965222729147,0.0149790087366643,CM058046.1_58799638
